url,title,content,phone_numbers,date,author,copyright,parsed
https://alumni.codeup.com/students/180,Codeup Student Hiring Portal | Gabriel Campbell,"Available_View ResumeI am a Full Stack Developer with a drive for creative design and learning. I'm excited to work with clients to create a product that we can both be proud of and that will look and perform great.always improving my skills and and adding to the tools that I have. Central Texas, Northwest US, Northeast USPersonable, creative, and receptiveFront-end development, team environment, creative designCodeup is an intensive, 20-week career accelerator that prepares people for a career as a software developer or data scientist.© 2020 Codeup.",[],[],[],['2020'],True
https://alumni.codeup.com/students/184,Codeup Student Hiring Portal | Stan Holzendorf,"Hired_View ResumeProject Name: Talking Tree FarmTalking Tree Farm is a local permaculture farm in San Antonio. Our website helps the farm grow its business through real time inventory tracking and online ordering, and it serves to educate the public about permaculture farming through an events calendar, educational articles and videos. TalkingTreeFarm.com relies on HTML5, CSS3, JavaScript with jQuery, MySQL, PHP5 with the Laravel 4.2 framework, and Github with Zenhub integration for easy project management.providing a solution to a real issue. NationwideCurios, dependable and efficient.Back-end development, team / mentor environment, customer-focused.Codeup is an intensive, 20-week career accelerator that prepares people for a career as a software developer or data scientist.© 2020 Codeup.",[],[],[],['2020'],True
https://alumni.codeup.com/students/250,Codeup Student Hiring Portal | Robert Kerr,"Hired_View ResumeProject Name: 210 HopperInteractive mobile-first web based application that lists specials, events and reviews for venues in the San Antonio area. Built with the Laravel and Bootstrap frameworks, JavaScript, jQuery, PHP and MySQL.I'm a hard-working problem-solver who will not only learn, but excel at anything your organization is willing to teach. I thrive in positive, constructive environments that allow me to express my creativity through my work.being challenged by unique problems. I enjoy finding elegant solutions to complex challenges.San Antonio, TexasConsistent, confident, and committedFull-stack development, creative environment  Codeup is an intensive, 20-week career accelerator that prepares people for a career as a software developer or data scientist.© 2020 Codeup.",[],[],[],['2020'],True
https://alumni.codeup.com/students/216,Codeup Student Hiring Portal | undefined undefined,"Hired_undefinedundefinedundefinedundefinedundefinedCodeup is an intensive, 20-week career accelerator that prepares people for a career as a software developer or data scientist.© 2020 Codeup.",[],[],[],['2020'],True
https://alumni.codeup.com/students/242,Codeup Student Hiring Portal | Michael Coyle,"Available_View ResumeI am a creative and persistent problem solver, and I am committed to improving as a developer. the endless opportunities to learn and to create.San AntonioDependable, dedicated and detail-orientedFull-stack, collaborative, creativeCodeup is an intensive, 20-week career accelerator that prepares people for a career as a software developer or data scientist.© 2020 Codeup.",[],[],[],['2020'],True
https://alumni.codeup.com/students/192,Codeup Student Hiring Portal | Richard Rapstine,"Hired_View ResumeProject Name: Talking Tree FarmA business website with an eCommerce platform for Talking Tree Farms, a local organic farm in San Antonio, which will provide them with features to help grow their business and educate visitors about all things organic! Built using HTML5, CSS3 with SASS, JavaScript with jQuery, Gulp.js for task automation, MySQL and PHP5 with Laravel 4.2.You should hire me because I am a passionate, enthusiastic and ambitious person with a deep seated love of programming. From my time in the military, to my 9+ years of programming experience and even my 6 years as an EMT, I take pride in what I do and have learned the value of doing my best the first time and every time.solving problems, whether they are simple or complex, because every problem solved makes the world a more productive and beautiful place.San Antonio, TexasInnovative, ambitious and insightfulBack-end development, small team environment, emphasis on continued educationCodeup is an intensive, 20-week career accelerator that prepares people for a career as a software developer or data scientist.© 2020 Codeup.",[],[],[],['2020'],True
https://alumni.codeup.com/students/247,Codeup Student Hiring Portal | Phillip Garcia,"Available_View ResumeProject Name: CollegeGo.coCollegeGo is a web application for high school students and guidance counselors, to optimize their time and efforts by being able to work more efficiently and coherently. This application allows students to search and add the colleges and universities that they wish to attend and select them for their profile. Their Guidance Counselor would then be able to help set deadlines and give advice on how to approach admission essays and other requirements. The platform automatically emails the student and their guidance counselor as deadlines draw near to ensure the user stays on top of their tasks. This along with other innovative features will greatly simplify and unify the college application process.I am a dedicated, hardworking individual who is just as eager to place himself in a new and terrifying situation as one he knows well. I do not back down from a challenge and look forward to learning something new. creating intuitive and user friendly tools to better ones experience. Austin, TexasAdventurous, diligent, and problem solverFront-end development, software development, and collaboration Codeup is an intensive, 20-week career accelerator that prepares people for a career as a software developer or data scientist.© 2020 Codeup.",[],[],[],['2020'],True
https://alumni.codeup.com/students/254,Codeup Student Hiring Portal | Jay Nichols,"Hired_View Resumediscovering solutions to real-world problems while strengthening my skills as a developer.San AntonioDependable, creative, flexibleCollaborative, dynamic, meaningfulCodeup is an intensive, 20-week career accelerator that prepares people for a career as a software developer or data scientist.© 2020 Codeup.",[],[],[],['2020'],True
https://alumni.codeup.com/students/203,Codeup Student Hiring Portal | Kristen Cates,"Hired_View ResumeProject Name: Freelancer's Invoicing Tool (FLIT)We are developing an application that allows freelancers to track their projects and outstanding invoices using the Laravel framework. This application allows users to create an account, projects, and clients; track project and invoice deadlines; and track follow-up actions with existing clients. Users can view their information in a high-level dashboard view or in detailed page views. The hallmarks of this project are simplistic design, intuitive information architecture, and modular, easily-maintainable code. My professional background in proposal management, business development, and project management has allowed me to develop the interpersonal skills and business acumen to be an asset to any team. I enjoy working with teammates to develop creative solutions and working with them to achieve our goals. gathering and collating information and the sense of accomplishment after struggling with an issue and then figuring it out.San Antonio, TXSolutions-oriented, Resourceful, and DedicatedBack-end development, team environment, mentorshipCodeup is an intensive, 20-week career accelerator that prepares people for a career as a software developer or data scientist.© 2020 Codeup.",[],[],[],['2020'],True
https://alumni.codeup.com/students/241,Codeup Student Hiring Portal | Ashley Callahan,"Available_View ResumeProject Name: CodeupConnectWe are a team of Codeup graduates looking to pair a non-profit group in need of a website redesign with a Codeup graduate who can make those ideas come to life.I am motivated and inspired to create products to help people in their daily life so they can focus on what really matters to them. I also seek opportunities to bring clients' ideas to life so they can, in turn, enrich others as well.designing visually-appealing websites and programs that inspire  users and motivate them to use products for reasons beyond just functionality and usefulness.San AntonioOrganized, Prompt, and CreativeFront-end development, team environment, family-orientedCodeup is an intensive, 20-week career accelerator that prepares people for a career as a software developer or data scientist.© 2020 Codeup.",[],[],[],['2020'],True
https://alumni.codeup.com/students/201,Codeup Student Hiring Portal | Melissa Canales,"Hired_View ResumeProject Name: Medical Supply Inventory and Shipment TrackerA medical supply tracker updates inventory databases. With the use of QR codes, the clients supply chain is updated in real-time. Tech used: HTML5, CSS3, PHP, Javascript, MySql, and Data Charts.I geek out on… Responsive Design, Flat Design, Clean User Interfaces, Bootstrap and Wordpress Themes.San Antonio, Texas, Austin, TexasCreative, team-oriented, calm.Front-end, diverse, and casual.Codeup is an intensive, 20-week career accelerator that prepares people for a career as a software developer or data scientist.© 2020 Codeup.",[],[],[],['2020'],True
https://alumni.codeup.com/students/207,Codeup Student Hiring Portal | Micah Johnson,"Hired_View ResumeProject Name: Depth Chart BuilderThis is a web application designed to allow a professional basketball team to project out their future roster and team salary obligations, in a visually descriptive design. Functionality and features are the following, but are not limited to: drag and drop, custom player options/transactions with corresponding salary amounts, positional depth chart to see lineups, and a robust and complete player and team database.Driven team member focused on growing skills for the betterment of the team.developing relevant skills that will help me to grow and be a better programmer.San Antonio, Texas and surrounding areascharismatic, driven, and trustworthyback-end development, team environment, and continuous learningCodeup is an intensive, 20-week career accelerator that prepares people for a career as a software developer or data scientist.© 2020 Codeup.",[],[],[],['2020'],True
https://alumni.codeup.com/students/249,Codeup Student Hiring Portal | John Hernandez,"Hired_View ResumeProject Name: GalapaGo - For life on the go. GalapaGo is a web application that serves doctors and clinics so that they may send their patients all of the forms they need in advance. This reduces wait time for the patient, and helps make the clinic run more efficiently by saving on space, time and paper.As a junior developer I'm likely to begin at a company as a cog in the machine. However, given time I will develop into a cog that not only runs the machine more effectively, but be able to expand the scope, breadth, and purpose of it.finding and crushing that bug!San Antonio, Tx but willing to relocate to Austin, TxCreative, effective communicator, and decisive. Team environment, professional growth, mentor support. Codeup is an intensive, 20-week career accelerator that prepares people for a career as a software developer or data scientist.© 2020 Codeup.",[],[],[],['2020'],True
https://alumni.codeup.com/students/251,Codeup Student Hiring Portal | Eddie Knight,"Hired_View ResumeProject Name: CodeupConnectI excel at completing logic, design, or debugging tasks quickly and efficiently. I hit my best stride in an environment where there is a complex problem to overcome.making both logic and design beautifulSan Antonio or Austin, TXAgile, driven, and efficient.Full-stack development, organized communication, challenging atmosphereCodeup is an intensive, 20-week career accelerator that prepares people for a career as a software developer or data scientist.© 2020 Codeup.",[],[],[],['2020'],True
https://alumni.codeup.com/students/258,Codeup Student Hiring Portal | Gavin Vaught,"Hired_View ResumeProject Name: 210 HopperInteractive mobile-first web based application that lists specials, events and reviews for venues in the San Antonio area. Built with the Laravel and Bootstrap frameworks, JavaScript, jQuery, PHP and MySQL.the ability to solve complex problems and the opportunity for consistent learning.San Antonio, TX or Dallas, TXCreative, passionate, drivenTeam environment, mentor support, front-endCodeup is an intensive, 20-week career accelerator that prepares people for a career as a software developer or data scientist.© 2020 Codeup.",[],[],[],['2020'],True
https://alumni.codeup.com/students/248,Codeup Student Hiring Portal | Ernesto Garza,"Hired_View ResumeProject Name: 210 Hopper210 Hopper is a user-sourced listing of bars in the San Antonio area where you can read/write reviews for them and see their specials or any upcoming events they might have. Also included are features like discover a random bar, see nearby bars (3 mile radius) and gameplan, where you create a plan to go bar hopping and share with your friends so they know where you will be going. All of this was done as a MVC design, using Laravel, PHP, MySQL, JavaScript, jQuery, Bootstrap and custom CSS.Because you are looking for someone that can work well in a team or individually, that has worked under pressure and done it right, that never stops learning and strives to share knowledge with coworkers. And most importantly, you want someone that will be working to be the best in what he does, and that's me.the possibilities of what one can create out of pretty much nothing.San Antonio, TXDetail-oriented, cooperative and passionate.Team-oriented, challenging, full-stack.Codeup is an intensive, 20-week career accelerator that prepares people for a career as a software developer or data scientist.© 2020 Codeup.",[],[],[],['2020'],True
https://alumni.codeup.com/students/214,Codeup Student Hiring Portal | Natalie Ortiz,"Hired_View ResumeProject Name: Depth Chart BuilderThis is a web application designed to allow a professional basketball team to project out their future roster and team salary obligations, in a visually descriptive design. Functionality and features are the following, but are not limited to: drag and drop, custom player options/transactions with corresponding salary amounts, positional depth chart to see lineups, and a robust and complete player and team database.My work ethic and dedication to my work sets me apart from others.  I take ownership of my responsibilities and derive satisfaction from being a solid contributor to a team.  I’m excited I can utilize my MIS degree from Notre Dame, my experience in the tech industry and my Codeup web-development skills to start a new career in programming.functionality!  When I work on a project, I always put functionality and high priority features first.  Once that gets completed, I can focus on the user experience.  The other thing I'm passionate about is learning as much as I can.   Each project has something that requires some research or a feature that I'm not familiar with which requires me to learn something new and grow my knowledge base.  After Codeup, I'd really like to start learning Swift so I can create apps in iOS.  San Antonio, TXOrganized, dedicated and personableBack-end development, team environment, project-basedCodeup is an intensive, 20-week career accelerator that prepares people for a career as a software developer or data scientist.© 2020 Codeup.",[],[],[],['2020'],True
https://alumni.codeup.com/students/185,Codeup Student Hiring Portal | Tomas Leffew,"Hired_View ResumeProject Name: Sweet YamsLaravel based CRUD application for an organic restaurant. The application enabled the admin to update the menu with an easy to use admin panel. The site enables the user to order online with a simple user interface. Stripe API integrated for simple credit card transactions that ensure our servers never see the credit card numbers. Goal-oriented, agile-like environment. All teammates worked on both back and front-end technologies to help further our competence in all aspects of development.I have a great personality that really makes me shine along with a never ending desire to learn new things. learning new things to help further my life.San Antonio, TexasHard working, passion, and problem solvingfamily-like environment, agile workspace, challengingCodeup is an intensive, 20-week career accelerator that prepares people for a career as a software developer or data scientist.© 2020 Codeup.",[],[],[],['2020'],True
https://alumni.codeup.com/students/213,Codeup Student Hiring Portal | Bobbie O'Connor,"Hired_View ResumeProject Name: Freelancer's Invoicing Tool (FLIT)FLIT is an application that allows freelancers to track their projects and invoices using Laravel. The application allows users to create an account, add projects and notes related to the projects, and add clients. Users can also track project and invoice deadlines, and expected pay dates related to the projects. Users can view a summary of immediately relevant information in a dashboard view or they can view more detailed information on individual pages for each project and client. This project showcases intuitive design influenced by Google's Material Design guidelines, clear information architecture, and modular, easily-maintainable code. My primary responsibility was the overall look and feel of the site, which included page view design and layouts in both full and mobile views and simplified page views for site emails.My educational and professional background assures that I can communicate effectively with diverse populations in stressful situations. I have strong interpersonal skills, adapt quickly to new roles and environments, and love to learn new things.intuitive design and user interface, smooth performance, and expected results.San Antonio, TXMotivated, adaptable, and detail-oriented.QA software analysis, strong mentorship, clear task outlinesCodeup is an intensive, 20-week career accelerator that prepares people for a career as a software developer or data scientist.© 2020 Codeup.",[],[],[],['2020'],True
https://alumni.codeup.com/students/179,Codeup Student Hiring Portal | Michael Burney,"Hired_View ResumeI'm a thorough learner who drowns in his own craft to bring back treasure chests filled with value.The fashion statement that the web has become for example: there are thousands of JavaScript libraries, new website design trends, and multiple langauges being created but WE (as a group) are the ones that decide what is 'in style'.TexasThorough, Direct, and HonestFront-End DevelopmentCodeup is an intensive, 20-week career accelerator that prepares people for a career as a software developer or data scientist.© 2020 Codeup.",[],[],[],['2020'],True
https://alumni.codeup.com/students/218,Codeup Student Hiring Portal | Jerod West,"Available_Project Name: Coding KidsA coding tutorial site developed and geared towards children between the ages of 6-10 years old. The idea is to introduce a skill to children at an earlier age in which they can grow and build from.I am enthusiastic, funny, and play well with others. I am a big guy and can handle a lot on my plate at once. I am always punctual and reliable. I will be what your team or company needs me to be at the time you need me to be it. continuing to learn and build on my understanding.San Antonio, TexasReliable, talented, and a team player.Team environmentCodeup is an intensive, 20-week career accelerator that prepares people for a career as a software developer or data scientist.© 2020 Codeup.",[],[],[],['2020'],True
https://alumni.codeup.com/students/240,Codeup Student Hiring Portal | TJ Becker,"Hired_View ResumeProject Name: fitwagerFitwager is a web app that is connected to the Fitbit API.  Users are able to log in through their Fitbit account and wager against their friends in exercise challenges.  Laravel, PHP, JavaScript, JQuery, OAuth, Fitbit's API, MySQL, and cron jobs were all used in the completion of this project.I always try to do my best and take things to the highest level I can.  I am good at working in teams, am a creative problem solver, and love a challenge.figuring out the puzzle/big picture of what needs to be accomplished and then implementing the solution in an organized way.Oklahoma CityEncouraging, passionate, and creativeBack-end development, team environment, challenging atmosphere.Codeup is an intensive, 20-week career accelerator that prepares people for a career as a software developer or data scientist.© 2020 Codeup.",[],[],[],['2020'],True
https://alumni.codeup.com/students/256,Codeup Student Hiring Portal | Craig Rupp,"Hired_View ResumeProject Name: FitWagerFitWager allows fitbit user to create friendly competitions with friends who also have Fitbit. The challenges allow several different variations pulling real time data from Fitbit's API to determine the winner.I am an outgoing, adaptable and flexible employee who excels working in team settings. Really enjoy getting to flesh out a goal or initiative and watch the solution develop over time.Database design and functionality. Getting to work with new technologies and constantly evolving within a project has also been my most rewarding takeaway from Codeup and I look forward to applying this on the job.Texas, WashingtonAdaptable, resourceful, and charismatic Continuous learning, team collaboration, and client facingCodeup is an intensive, 20-week career accelerator that prepares people for a career as a software developer or data scientist.© 2020 Codeup.",[],[],[],['2020'],True
https://alumni.codeup.com/students/178,Codeup Student Hiring Portal | Gregory Bickham,"Available_Project Name: Programmer PrepProgrammer Prep is a first of it's kind, social networking site for users to find and/or become mentors in their respective fields of study.I would make a great asset to any team because of my positive motivational skills and ability to see projects through to completion. I'm not afraid to ask questions, but not before exhausting all of my personal resources first. developing the future. Preferably San Antonio or Austin, but definitely open to move for the right position.Motivated, goal oriented, and self starter. Team lead, front/back-end development, business/customer relationsCodeup is an intensive, 20-week career accelerator that prepares people for a career as a software developer or data scientist.© 2020 Codeup.",[],[],[],['2020'],True
https://alumni.codeup.com/students/257,Codeup Student Hiring Portal | Alexander Scott,"Hired_View ResumeProject Name: QuestHubI'm always looking to expand my coding knowledge- either by refining the languages I know or adapting to new challenges that are given to me. I excel at conveying complex or hard to translate ideas to less knowledgable individuals.  Helping everyone understand what needs to be accomplished is important, a team is only as strong as it's weakest link.the nitty-gritty details, creating long lasting and concise front-end code is an art.San Antonio (Texas), Austin (Texas)driven, patient, and detail-orientedFront-end development, Team-Based Agile development, AnalyticsCodeup is an intensive, 20-week career accelerator that prepares people for a career as a software developer or data scientist.© 2020 Codeup.",[],[],[],['2020'],True
https://alumni.codeup.com/students/215,Codeup Student Hiring Portal | Karina Palomino,"Hired_View ResumeProject Name: SpecifixWhether it's a new language or framework, I enjoy learning. I am a patient, creative, easy-going person, and I want to contribute to a team's mission and create amazing things.Problem-solving and seeing the end product come together.USAcommited, team-oriented, self-motivatedBack-end development, mentorship, team environmentCodeup is an intensive, 20-week career accelerator that prepares people for a career as a software developer or data scientist.© 2020 Codeup.",[],[],[],['2020'],True
https://alumni.codeup.com/students/182,Codeup Student Hiring Portal | Ricardo De Los Santos,"Hired_View ResumeProject Name: Code ConnectionCode Connection is an application designed to strengthen and develop programming communities world wide.I enjoy learning and working together to solve problems. I'm always up for learning and I understand that there are multiple ways to solve a problem.creating software that is beneficial to people.San Antonio, Tx , Austin, Txdedicated, goal-oriented and tireless.team environment, willing to work both ends, detail-orientedCodeup is an intensive, 20-week career accelerator that prepares people for a career as a software developer or data scientist.© 2020 Codeup.",[],[],[],['2020'],True
https://alumni.codeup.com/students/211,Codeup Student Hiring Portal | Marcus Mondragon,"Hired_View ResumeProject Name: Coding KidsA website intended to help children understand coding from an early ageYou should hire me because of the enthusiasm and excitement I bring to the table. I love the thought of building on my programming knowledge and look for any opportunity to showcase it.solving problems and successfully navigating errors.San Antonio, TXPunctual, dependable, attentiveFlexible, encouraging, challengingCodeup is an intensive, 20-week career accelerator that prepares people for a career as a software developer or data scientist.© 2020 Codeup.",[],[],[],['2020'],True
https://alumni.codeup.com/students/209,Codeup Student Hiring Portal | Edric Martinez,"Hired_View ResumeProject Name: Eventus Biologics Inventory and Shipment TrackerThis a CRUD web application for inventory and shipment. Distributors can create new shipments and add product into these orders. They then receive a QR code for shipping and receiving. When received at destination Facility it inputs the products into their inventory. Once a product it used it will remove it from inventory when scanned and also updates the distributor of the use of the product. Utilizing PHP, Laravel, Html, Css, Javascript, and MySQL this project was created within 2 weeks.I'm a thorough learner with a love for learning new software and languages.clean code and finding solutions for complex problems.San Antonio, TxFast-Learner, Resilient, and Thorough.Full-Stack development, team environment, agile workspaceCodeup is an intensive, 20-week career accelerator that prepares people for a career as a software developer or data scientist.© 2020 Codeup.",[],[],[],['2020'],True
https://alumni.codeup.com/students/187,Codeup Student Hiring Portal | Jim Lochhead,"Hired_View ResumeProject Name: Witte Museum Guided TourWe're building an interactive tour, including audio descriptions in both English and Spanish, that museum guests can access from their cell-phones. On the backend, we're building a content management system (CMS) that will allow museum employees to add station views, utilizing photos and audio, and build custom surveys that users of the app have the option of completing, including a reporting feature.I bring a wide-ranging skill set including graphic design, communications strategy, project management, creative supervision and now web development. There's very little in the communications field I don't have some experience with, and I'm used to wearing many hats for my employer... you'll never hear me say: ""That's not my job.""With programming, I am most passionate about working with the client to find the functionality and design that will provide their target audience with the user experience that enhances their business relationship rather than creating another filter than obscures vital information because of communication trends.Anywhere on the I-35 corridor including Austin and San AntonioMotivated, creative, methodicalUI/UX, team environment, customer-focusedCodeup is an intensive, 20-week career accelerator that prepares people for a career as a software developer or data scientist.© 2020 Codeup.",[],[],[],['2020'],True
https://alumni.codeup.com/students/219,Codeup Student Hiring Portal | Nicolette Williams,"Hired_View ResumeProject Name: Coding KidsA coding tutorial site developed and geared towards children between the ages of 6-10 years old. The idea is to introduce a skill to children at an earlier age in which they can grow and build from.Team player, willing to do whatever it takes to help the team succeed: front end, back end and everything in between.San Antonio, TXCodeup is an intensive, 20-week career accelerator that prepares people for a career as a software developer or data scientist.© 2020 Codeup.",[],[],[],['2020'],True
https://alumni.codeup.com/students/415,Codeup Student Hiring Portal | Nichole  Kirlin,"Hired_View ResumeProject Name: CaddyA full-stack application in which the user can input a list of restaurants they wish to save in one city or multiple, and will be notified of the location of the restaurant when they travel within a specified range. Used Google Maps API, Yelp API, geo- fencing, location-based notifications, and implemented a Semantic UI theme.I am fluent in Spanish and I have a Masters degree in Organizational Development. I am communicative, and I enjoy creating clean, user-friendly webpages. Responsive Web Design and UI/UX. Houston, TexasOrganized, Confident, and Enthusiastic Team environment, front-end development, open communicationCodeup is an intensive, 20-week career accelerator that prepares people for a career as a software developer or data scientist.© 2020 Codeup.",[],[],[],['2020'],True
https://alumni.codeup.com/students/391,Codeup Student Hiring Portal | Jordan  Leslie,"Hired_View ResumeProject Name: SuperfleekA virtual makeup organizer using FileStack for image uploads, materializeCSS framework, jQuery, Springboot and ThymeleafI engage in new collaborative side projects every 6 weeks allowing me to progress my current skill as well as learn new tech such as React, Redux, and GraphQL.writting eloquent, maintainable code that my teammates will love. San Antonio, TXDiligent, friendly, self-starterTeam environment, full-stack development, client facingCodeup is an intensive, 20-week career accelerator that prepares people for a career as a software developer or data scientist.© 2020 Codeup.",[],[],[],['2020'],True
https://alumni.codeup.com/students/430,Codeup Student Hiring Portal | Luke S,"Hired_Project Name: My Recipe StockpileA full stack application whose purpose is to share, organize into stockpiles (categories), and discover recipes. It negates the need for maintaining paper recipes, and allows users to make their recipes private so that secret family recipes are kept that way. Built with Java, Spring, MySQL, JavaScript, HTML, CSS, and Bootstrap.Loyalty, Duty, Respect, Selfless Service, Honor, Integrity, Personal Courage. These are the Army Values that I have carried with me from the time I was a young officer to now. I embody these in all that I do. On top of this, my desire to learn and win in any challenge or task makes for one tenacious team member for any organization.creating user-friendly, fun, intuitive things from design to production.San Antonio, TexasTeam-oriented, results-driven, and communicativeVeteran-friendly company, team environment, back-end developmentCodeup is an intensive, 20-week career accelerator that prepares people for a career as a software developer or data scientist.© 2020 Codeup.",[],[],[],['2020'],True
https://alumni.codeup.com/students/408,Codeup Student Hiring Portal | Travis Payne,"Hired_View ResumeProject Name: NutritrackrNutritrackr is a food tracking application that allows users to track their daily food intake, set goals, and view goal progress.I am a passionate, driven engineer who strives for simple, robust applications. My education and experience in both Computer Science and Mathematics provide me with the problem solving, critical thinking, and research abilities to tackle difficult engineering problems effectively and efficiently.intuitive interfaces that are elegant in their simplicity while still incorporating robust, feature-rich services.San Antonio, TexasDedicated, energetic, and results-drivenBack-end development, RESTful APIs, team orientedCodeup is an intensive, 20-week career accelerator that prepares people for a career as a software developer or data scientist.© 2020 Codeup.",[],[],[],['2020'],True
https://alumni.codeup.com/students/454,Codeup Student Hiring Portal | Bettina Trejo,"Hired_View ResumeProject Name: PawtifyPawtify is an online notification system designed to help potential adopters easily connect with local rescue shelters to find their forever friends. Pawtify is a full-stack web application that allows users to insert information of potential animals they would like as pets. Using MySQL, API requests, Java, Spring Framework, and Bootstrap, potential adopters will be texted a notification when their pet has entered Pawtify’s animal shelter database.using code to make a difference in the way people use technology. San Antonio, TXdetail-oriented, inquisitive, and determinedteam-oriented, design-tasks, user-experienceCodeup is an intensive, 20-week career accelerator that prepares people for a career as a software developer or data scientist.© 2020 Codeup.",[],[],[],['2020'],True
https://alumni.codeup.com/students/462,Codeup Student Hiring Portal | Marcella Munter,"Hired_View ResumeProject Name: VivetlistVivetlist helps the user track doctor appointments and medication refill dates by sending notifications via email and/or text at a time specified by the user. Important information about medicines can also be accessed. Users can also connect with others who have the same condition or take the same medications through the support group feature.A look at my resume will show I love to learn new skills.  I also enjoy working on a team and being able to collaborate with others.finding and creating database relationships, then using that data to build something great.San Antonio, TXTeam-player, reliable, and positiveBack-end, database, team environmentCodeup is an intensive, 20-week career accelerator that prepares people for a career as a software developer or data scientist.© 2020 Codeup.",[],[],[],['2020'],True
https://alumni.codeup.com/students/443,Codeup Student Hiring Portal | Chris Maddin,"Hired_Project Name: Which DoctorI am personable, encouraging and love to work on teams. I try to always be the optimist and inspire others, and am happy to listen, be critiqued and take direction to get where we need to go. creation, design and fluidity.San Antonio, TexasCreative, Determined, DedicatedFront-end development, team environment, UI/UXCodeup is an intensive, 20-week career accelerator that prepares people for a career as a software developer or data scientist.© 2020 Codeup.",[],[],[],['2020'],True
https://alumni.codeup.com/students/417,Codeup Student Hiring Portal | Terry Hale ,"Hired_View ResumeProject Name: Discovery PlayhouseApplied Spring Framework to develop a mobile-friendly web application that automates tracking, alerts, notifications and operations of a daycare. Utilized MySQL, jQuery, JavaScript, Bootstrap, custom CSS and HTML.I constantly strive to improve as a programmer and as a professional.  Additionally, I am capable and eager to train, teach, and mentor my subordinates and peers alike.solving problems and delivering my clients clean, efficient, and maintainable code that exceeds their vision.San Antonio, TX; Austin, TXResults-driven, attention-to-detail, and mission-orientedLeader, team environment, and full-stackCodeup is an intensive, 20-week career accelerator that prepares people for a career as a software developer or data scientist.© 2020 Codeup.",[],[],[],['2020'],True
https://alumni.codeup.com/students/451,Codeup Student Hiring Portal | Charles Cooper Hanke,"Hired_View ResumeProject Name: VivetlistVivetlist helps the user track doctor appointments and medication refill dates by sending notifications via email and/or text at a time specified by the user. Important information about medicines can also be accessed. Users can also connect with others who have the same condition or take the same medications through the support group feature.Someone should hire me because not only do I know how to code, I know how to communicate effectively with others. I am a self-driven individual, not needing another person watching over me while I work if independent, but willing to learn and assist others in a team.coding being an art, a representation of the world expressed through a special language, and using that art to paint a vivid solution to a given problem.San Antonio, TexasAttention to detail, dedicated, and punctual.Back-end development, multiple projects, solving different problems.Codeup is an intensive, 20-week career accelerator that prepares people for a career as a software developer or data scientist.© 2020 Codeup.",[],[],[],['2020'],True
https://alumni.codeup.com/students/464,Codeup Student Hiring Portal | Alyxandria Scott,"Hired_View ResumeProject Name: Project QuestA first for Codeup capstone projects, my team had the opportunity to design a digital version of Project Quest's application form and integrate it into the Project Quest existing code-base. My team and I worked closely with Project Quest as our client, creating and updating features as requested.Being a valuable asset to a strong team stands as my most valued career goal. I am extremely adaptable and willing to integrate my skillset as well as adopt new knowledge wherever it is needed and appreciated. the ability to bridge the gap between a complex technical perspective and a user friendly experience.San Antonio TXCollaborative, adaptable and energetic.Technical Relations, Front-End Development, CommunicationsCodeup is an intensive, 20-week career accelerator that prepares people for a career as a software developer or data scientist.© 2020 Codeup.",[],[],[],['2020'],True
https://alumni.codeup.com/students/446,Codeup Student Hiring Portal | Ben Hodge,"Hired_View ResumeDedicated and self motivated I strive to improve myself constantly. I find true satisfaction in understanding and applying new concepts to improve my workflow and the quality of the projects I create.the ability to truly affect change and improve not only my own life, but the lives of others as well. San Antonio, TXLearning, Motivated and DrivenFull-Stack/Back-end DevelopmentCodeup is an intensive, 20-week career accelerator that prepares people for a career as a software developer or data scientist.© 2020 Codeup.",[],[],[],['2020'],True
https://alumni.codeup.com/students/404,Codeup Student Hiring Portal | Rosalie Gomez,"Hired_San Antonio, TXCodeup is an intensive, 20-week career accelerator that prepares people for a career as a software developer or data scientist.© 2020 Codeup.",[],[],[],['2020'],True
https://alumni.codeup.com/students/419,Codeup Student Hiring Portal | Cory Imel,"Hired_Project Name: CaddyAn app that allows you to search and save selected destinations, as well as points of interest in those locations, in order to reference while traveling.With programming, I am most passionate about the discovery.Denver,CO or Portland, ORCreative, results-oriented, communicative Back-end development, Latitude, Security related Codeup is an intensive, 20-week career accelerator that prepares people for a career as a software developer or data scientist.© 2020 Codeup.",[],[],[],['2020'],True
https://alumni.codeup.com/students/390,Codeup Student Hiring Portal | Amy Yanaway,"Hired_View ResumeProject Name: RemindrA mobile-friendly web application that automates the process of sending event reminders via text, utilizing several APIs including Google People, Twilio, and Filestack. Built using the Java Spring framework, Quartz, MySQL, jQuery, JavaScript, Bootstrap, custom CSS, and HTML.I am a quick learner with a strong desire to see projects through to their successful completion. I have high expectations of myself and of others, and am more than willing to help and learn from my teammates as I continue to strengthen my technical skills.efficiently creating clean and functional applications with the user’s experience at the forefront of the decision-making process every step of the way.San Antonio, TXDiligent, intuitive, and adaptableAccess to mentors, the ability to learn new technologies, a trusting team environmentCodeup is an intensive, 20-week career accelerator that prepares people for a career as a software developer or data scientist.© 2020 Codeup.",[],[],[],['2020'],True
